train_low_dp0.5_s0 270s
eval_low_dp0.5_s0 15s
train_low_dp0.5_s1 265s
eval_low_dp0.5_s1 15s
train_low_dp0.5_s2 266s
eval_low_dp0.5_s2 15s
train_medium_dp0.5_s0 266s
eval_medium_dp0.5_s0 15s
train_medium_dp0.5_s1 265s
eval_medium_dp0.5_s1 15s
train_medium_dp0.5_s2 265s
eval_medium_dp0.5_s2 15s
train_high_dp0.5_s0 267s
eval_high_dp0.5_s0 15s
train_high_dp0.5_s1 265s
eval_high_dp0.5_s1 15s
train_high_dp0.5_s2 266s
eval_high_dp0.5_s2 15s
